Age,CityTier,DurationOfPitch,NumberOfPersonVisited,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisited,Designation,MonthlyIncome,ProdTaken,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Salaried,Occupation_Small Business,Gender_Female,Gender_Male,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Unmarried
39.0,3,11.0,2,3.0,3,3.0,4.0,0,2,0,1.0,2,17086.0,1,1,1,0,0,0,1,0,0,0
32.0,1,30.0,3,3.0,3,3.0,2.0,0,4,1,0.0,2,20309.0,0,0,0,1,0,0,1,0,0,0
36.0,3,15.0,4,5.0,2,3.0,6.0,1,5,1,3.0,3,29055.0,0,0,0,0,1,1,0,1,0,0
36.0,1,21.0,3,5.0,1,4.0,3.0,1,5,1,2.0,1,22421.0,1,1,0,1,0,0,1,1,0,0
56.0,3,7.0,4,4.0,2,3.0,5.0,0,1,0,3.0,3,28917.0,0,1,0,1,0,0,1,1,0,0
53.0,1,29.0,3,3.0,4,3.0,7.0,0,5,1,1.0,4,29275.0,0,1,0,1,0,1,0,0,1,0
56.0,1,9.0,4,4.0,2,4.0,5.0,0,1,0,2.0,3,29654.0,0,0,0,1,0,0,1,1,0,0
35.0,1,9.0,4,4.0,3,3.0,4.0,0,4,1,2.0,2,22711.0,0,0,0,1,0,0,1,0,0,1
24.0,1,29.0,2,2.0,1,3.0,2.0,1,4,0,1.0,1,17725.0,0,1,0,0,1,0,1,0,0,0
25.0,1,7.0,4,4.0,1,3.0,4.0,1,3,1,3.0,1,20971.0,1,1,0,0,1,0,1,0,0,0
41.0,1,31.0,4,4.0,3,3.0,3.0,0,3,1,2.0,2,21997.0,0,1,1,0,0,0,1,1,0,0
36.0,1,15.0,3,4.0,1,3.0,1.0,1,1,1,2.0,1,18388.0,1,1,0,0,1,0,1,1,0,0
42.0,3,7.0,4,4.0,3,5.0,2.0,0,3,0,2.0,2,22781.0,0,0,0,0,1,1,0,1,0,0
45.0,1,34.0,2,4.0,4,4.0,2.0,0,3,1,0.0,4,31704.0,0,1,1,0,0,1,0,0,1,0
31.0,1,8.0,2,3.0,1,3.0,1.0,1,4,1,1.0,1,17695.0,0,1,0,1,0,0,1,1,0,0
41.0,1,9.0,3,5.0,1,3.0,2.0,1,3,0,1.0,1,21020.0,0,1,0,0,1,1,0,0,1,0
34.0,1,33.0,3,3.0,1,4.0,3.0,0,3,1,0.0,1,17311.0,0,1,0,0,1,1,0,0,1,0
32.0,1,8.0,2,4.0,3,3.0,5.0,1,5,1,1.0,2,19998.0,0,0,0,1,0,1,0,0,1,0
30.0,1,31.0,4,5.0,1,3.0,3.0,1,3,1,3.0,1,21117.0,1,0,0,1,0,0,1,0,1,0
38.0,3,11.0,3,4.0,1,3.0,6.0,0,4,1,1.0,1,21471.0,0,0,0,0,1,0,1,1,0,0
24.0,1,16.0,3,4.0,1,5.0,3.0,0,3,0,2.0,1,21178.0,0,1,0,0,1,0,1,0,0,0
